case_id,query,expected_behavior,behavior_passed,candidate_count,result_count,hard_filter_passed,hard_filter_checks,hard_filter_accuracy,valid_title_count,valid_title_rate,unique_name_count,duplicate_free_rate,concept_relevant_count,concept_evaluated_count,concept_relevance_at_5,latency_seconds,extracted_filters,requested_concepts,notes
cooperative_survival,a cooperative survival game under $20 with at least 80% positive reviews,results,True,163,5,15,15,1.0,5,1.0,5,1.0,5,5,1.0,10.690429096000003,"{""maximum_price"": 20.0, ""minimum_review_percentage"": 80.0, ""play_mode"": ""co-op""}",survival,passed
relaxing_single_player,a relaxing single-player casual game under $15,results,True,872,5,10,10,1.0,5,1.0,5,1.0,5,5,1.0,0.9207389309999598,"{""maximum_price"": 15.0, ""play_mode"": ""single-player""}","relaxing, casual",passed
free_psychological_horror,a free psychological horror game,results,True,382,5,5,5,1.0,5,1.0,5,1.0,5,5,1.0,0.07222962700006974,"{""is_free"": true}","psychological horror, horror",passed
linux_tactical_strategy,a turn-based tactical strategy game under $20 for Linux,results,True,282,5,10,10,1.0,5,1.0,5,1.0,5,5,1.0,0.07002100299996528,"{""maximum_price"": 20.0, ""platform"": ""Linux""}","turn-based, tactical, strategy",passed
recent_coop_adventure,a co-op adventure game under $25 released after 2020,results,True,105,5,15,15,1.0,5,1.0,5,1.0,5,5,1.0,0.047190503000024364,"{""maximum_price"": 25.0, ""release_year_after"": 2020, ""play_mode"": ""co-op""}",adventure,passed
story_rich_rpg,a story-rich RPG with at least 90% positive reviews,results,True,466,5,5,5,1.0,5,1.0,5,1.0,5,5,1.0,0.07838115599997764,"{""minimum_review_percentage"": 90.0}","story rich, rpg",passed
windows_racing,a racing game for Windows under $15,results,True,1039,5,10,10,1.0,5,1.0,5,1.0,5,5,1.0,0.11084618500001397,"{""maximum_price"": 15.0, ""platform"": ""Windows""}",racing,passed
mac_farming,a farming simulation game for Mac,results,True,491,5,5,5,1.0,5,1.0,5,1.0,5,5,1.0,0.0732800439999437,"{""platform"": ""Mac""}","farming, simulation",passed
recent_multiplayer_shooter,a multiplayer shooter released after 2022,results,True,92,5,10,10,1.0,5,1.0,5,1.0,5,5,1.0,0.040152540999997655,"{""release_year_after"": 2022, ""play_mode"": ""multiplayer""}",shooter,passed
broad_price_only,a game under $20,clarification,True,1246,0,0,0,1.0,0,1.0,0,1.0,0,0,,0.002243482000039876,"{""maximum_price"": 20.0}",,passed
impossible_conditions,a free co-op game for Mac with at least 99% positive reviews released after 2025,no_results,True,0,0,0,0,1.0,0,1.0,0,1.0,0,0,,0.004265901000053418,"{""minimum_review_percentage"": 99.0, ""release_year_after"": 2025, ""is_free"": true, ""platform"": ""Mac"", ""play_mode"": ""co-op""}",,passed
zh_coop_survival,我想找一款 20 美元以下、至少 80% 好評、可以合作的生存遊戲,results,True,163,5,15,15,1.0,5,1.0,5,1.0,5,5,1.0,0.05490962400006083,"{""maximum_price"": 20.0, ""minimum_review_percentage"": 80.0, ""play_mode"": ""co-op""}",survival,passed
zh_mac_farming_sim,找一款支援 Mac 的農場模擬遊戲,results,True,491,5,5,5,1.0,5,1.0,5,1.0,5,5,1.0,0.07528483399994457,"{""platform"": ""Mac""}","farming, simulation",passed
zh_broad_price_only,推薦 20 美元以下的遊戲,clarification,True,1246,0,0,0,1.0,0,1.0,0,1.0,0,0,,0.002262060000020938,"{""maximum_price"": 20.0}",,passed
